design_id,pb_id,sequence_length,is_binder,is_strong,tp_status,tp_esmfold_plddt,tp_proteinmpnn_score,tp_proteinmpnn_seq_recovery,tp_redesigned_proteinmpnn_score,tp_molecular_weight,tp_isoelectric_point,tp_novelty,tp_seqidentity,tp_seqidentity_afdb50,tp_evalue_afdb50,tp_tm_score_afdb50,tp_ted_confidence,tp_design_class,tp_classification,tp_foldstring,b2_status,b2_iptm,b2_ptm,b2_mean_plddt,b2_ipsae_d0res_min,b2_ipsae_d0res_max,b2_ipsae_d0chn_min,b2_ipsae_d0chn_max,b2_ipsae_d0dom_min,b2_ipsae_d0dom_max,b2_iptm_d0chn_min,b2_iptm_d0chn_max,b2_iptm_af_min,b2_iptm_af_max,b2_pdockq,b2_pdockq2,b2_lis,b2_n_interface,b2_cif_exists,px_status,px_iptm,px_ptm,px_mean_plddt,px_ipsae_d0res_min,px_ipsae_d0res_max,px_ipsae_d0chn_min,px_ipsae_d0chn_max,px_ipsae_d0dom_min,px_ipsae_d0dom_max,px_iptm_d0chn_min,px_iptm_d0chn_max,px_iptm_af_min,px_iptm_af_max,px_pdockq,px_pdockq2,px_lis,px_n_interface,px_ranking_score,px_model_name,px_cif_exists,chai_status,chai_iptm,chai_ptm,chai_mean_plddt,chai_ipsae_d0res_min,chai_ipsae_d0res_max,chai_ipsae_d0chn_min,chai_ipsae_d0chn_max,chai_ipsae_d0dom_min,chai_ipsae_d0dom_max,chai_iptm_d0chn_min,chai_iptm_d0chn_max,chai_iptm_af_min,chai_iptm_af_max,chai_pdockq,chai_pdockq2,chai_lis,chai_n_interface,chai_aggregate_score,chai_cif_exists,ipsae_pass_3folders,iptm_pass_3folders
201,hollow-jaguar-oak,112,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.14933040738105774,0.46434488892555237,0.557926595211029,0.005537102418956713,0.006411910854273444,0.12705785894010466,0.1322671532589095,0.0354318596758506,0.0715245124174888,0.06703204096045866,0.06783547416521044,0.18985517180179112,0.1917562885316355,0.057046682715974364,0.009818101018201617,0.04010438919067383,97,0.2123333066701889,True,0,0
202,gentle-mole-pine,96,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.11695639789104462,0.43329840898513794,0.5412009358406067,0.0,0.0053531743828858615,0.0,0.11700017431069225,0.0,0.04191575101552689,0.05904289079624985,0.06493937192750004,0.18075524142136065,0.1956886031689943,0.0777888782880158,0.009342441920595392,0.0,154,0.18022480607032776,True,0,0
203,dark-mole-fern,91,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.4512055218219757,0.4600676894187927,0.5895942449569702,0.09836525623838593,0.2603252855921811,0.19829561455828673,0.23568843811167978,0.676354003814657,0.6907405773463391,0.11757496567743347,0.11840069926684725,0.29004575262545546,0.2998803076012892,0.18723746647361983,0.03284154272066295,0.36736598413420385,156,0.4529779553413391,True,0,1
204,dark-orca-flint,119,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.11687490344047546,0.553935170173645,0.6221643090248108,0.0,0.0,0.0,0.0,0.0,0.0,0.05686077688399775,0.06867751905982782,0.1608617575309528,0.18981158262887854,0.0829244668796235,0.009856729205434747,0.0,60,0.20428696274757385,True,0,1
205,ivory-falcon-ice,102,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.10019900649785995,0.5233031511306763,0.5976633429527283,0.0,0.0,0.0,0.0,0.0,0.0,0.054158660156514236,0.054836278878977206,0.1637375668488705,0.16587087428348782,0.04274857200339853,0.009539166468798104,0.0,32,0.18481984734535217,True,0,0
206,bright-ox-pine,105,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7978779673576355,0.647333562374115,0.6763513684272766,0.21384888548329703,0.6794360423673658,0.2903387316080363,0.3092231224471662,0.7575271737191087,0.8183207416783609,0.16788614564102275,0.2228005228837504,0.3370931100617474,0.4246449812171666,0.4124287992996045,0.10800680839160262,0.36768131394927217,165,0.7677690982818604,True,0,2
207,shy-ram-crystal,30,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1419854313135147,0.5122992992401123,0.5426269173622131,0.01313607707424165,0.02836254736479192,0.09021567763596494,0.11022589459693226,0.3102218759918893,0.4692398011874867,0.0601745575014361,0.07182614907231709,0.2459732374601631,0.2757003169148485,0.03984354491121676,0.011754304918644121,0.022554322785022212,52,0.2160482108592987,True,0,0
208,violet-moth-vine,30,False,False,,,,,,,,,,,,,,,,,ok,0.8563635349273682,0.7880120873451233,0.7310171723365784,0.2473119661792445,0.5151640119638176,0.46023484512118495,0.5183981058806589,0.8843625735554047,0.9068308962001247,0.4163564562495354,0.43453146667002646,0.6983650318703514,0.7087757587121097,0.09762589927076415,0.22590060820647745,0.5844979789044725,41,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.0730893462896347,0.49792999029159546,0.5180844068527222,0.0,0.006002941474361062,0.0,0.08588955547549207,0.0,0.13828680132520194,0.03756472161473809,0.051658118920282554,0.16884042640458843,0.21866183068047193,0.05413743547152901,0.00928589001532602,0.0,135,0.15805748105049133,True,1,1
209,quiet-eagle-ash,30,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.09494952112436295,0.49159663915634155,0.4895397424697876,0.00548919856590618,0.00734531112310656,0.08312728622690145,0.09872599121336968,0.0051070531205436144,0.3080372886222674,0.03923068848688197,0.05628889971409373,0.17452251579103523,0.23100882820930044,0.05173393140673255,0.010045477753414276,0.0,103,0.17427894473075867,True,0,0
210,wild-heron-pine,30,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.07607027888298035,0.48482686281204224,0.5191537737846375,0.0,0.005129396019648374,0.0,0.08348142001268559,0.0,0.005129396019648374,0.03636635321373594,0.04284911452668211,0.1641204721135421,0.18787991665166903,0.036760000056892145,0.009731969780169339,0.0,53,0.15782159566879272,True,0,0
211,jade-panther-thorn,30,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.06856077909469604,0.486481636762619,0.5098245143890381,0.0,0.005279520998064818,0.0,0.08330748372930508,0.0,0.005118845105025317,0.03562645547814274,0.043688802354261966,0.16138643549053372,0.19078652914224695,0.04332635455386158,0.009270175542301987,0.0,88,0.15214495360851288,True,0,1
212,hollow-gecko-lava,30,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.08043308556079865,0.49461105465888977,0.5029711723327637,0.0,0.006713908512329108,0.0,0.08835248675786904,0.0,0.19064560283142676,0.037956805565942976,0.049050937825797856,0.1701264114066106,0.2083218724729732,0.05334784916144722,0.009305149404744683,0.0,121,0.16326868534088135,True,0,0
213,steady-ox-leaf,30,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.08913525938987732,0.4888037145137787,0.5391506552696228,0.0,0.0,0.0,0.0,0.0,0.0,0.03801085560040682,0.039903979052596815,0.17070458842523492,0.17760094380968688,0.054408585831853595,0.009168229283675867,0.0,83,0.16906896233558655,True,0,1
214,pale-mole-frost,25,False,False,,,,,,,,,,,,,,,,,ok,0.42024698853492737,0.5784928202629089,0.5759581923484802,0.013171968054693917,0.018894363906140233,0.10233103129975657,0.10294709545334003,0.3022307412673262,0.3351966208684849,0.0669084122986625,0.06737943519476626,0.24627934381385688,0.248444867940326,0.05248702127068677,0.011919333777736449,0.05134681419089989,98,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.15624859929084778,0.5372588038444519,0.5206537246704102,0.01448060157731498,0.020874360729367412,0.10219479056054656,0.1444995969706532,0.18687561053358792,0.518324744341549,0.05016647151815913,0.08825162401397087,0.21750320963718447,0.3163506857874499,0.05191328133767904,0.01118305704442401,0.11278252248410828,108,0.23245063424110413,True,0,0
215,strong-seal-snow,25,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.11113577336072922,0.4992504417896271,0.5187607407569885,0.005297346508620846,0.006475100331591404,0.0810975275421612,0.08566288032502323,0.04657920915095907,0.17531727464614466,0.046679730848486374,0.04973373749931806,0.2080982073001322,0.21755946561641268,0.03383972651434518,0.009688623078133217,0.0,51,0.1887587010860443,True,0,0
216,rough-shark-snow,25,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.13870421051979065,0.5302116870880127,0.5395621061325073,0.012084820330435897,0.020377973988217717,0.09001504819142007,0.1264652125504399,0.2644741785074017,0.5128300033626699,0.058053115519636767,0.08475202050650252,0.24563249930363074,0.3150407705364814,0.04252745955594284,0.01085416687658378,0.04789190491040548,75,0.21700569987297058,True,0,0
217,ivory-zebra-flint,25,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.10542610287666321,0.4898878335952759,0.5440191626548767,0.0052601852956910685,0.006309220738184916,0.08073865177221717,0.08616592834955371,0.020600536705310382,0.12418844081600802,0.04207503136467675,0.04661749225383461,0.1909860091220854,0.20663671418324628,0.06752878122630589,0.010474499061863513,0.0,80,0.18231844902038574,True,0,1
218,calm-panther-maple,30,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.08958985656499863,0.4972825348377228,0.526795506477356,0.005151048087783999,0.006994891670505732,0.08122826930714025,0.09141052542051595,0.004979484727083998,0.2877724145267316,0.040929669826054775,0.05575117252522651,0.18121569650872535,0.23074708886292591,0.055628818341714,0.00986630556494712,0.0,96,0.17112839221954346,True,0,1
219,scarlet-quail-quartz,25,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.08667038381099701,0.5103446245193481,0.5261011123657227,0.005102306938320486,0.009074051392773704,0.07788166827908015,0.10000647538198883,0.0049470991338763076,0.33370356111349464,0.04150470531819537,0.06052881933216327,0.1892930483732197,0.25145893152147814,0.039725284461123375,0.009386532125596793,0.0,71,0.17140522599220276,True,0,1
220,swift-cobra-frost,25,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.0739949643611908,0.5067434310913086,0.4937607944011688,0.0,0.005863841369921494,0.0,0.08215531029538943,0.0,0.04793736779137187,0.03561710009293025,0.04703162960531132,0.1664742181008172,0.20861091760727107,0.05418508389148588,0.00919377384304718,0.0,114,0.16054466366767883,True,0,0
221,radiant-seal-ash,156,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.3026398718357086,0.6349771618843079,0.5884299874305725,0.0655733178264779,0.06816353600398883,0.1633391624722047,0.18357369495519735,0.5953965812460499,0.7283417561422325,0.10338242900593522,0.12723239111792847,0.23807785446090363,0.28040360321434593,0.1796613868037579,0.013946213475581979,0.11607556942567572,221,0.36910733580589294,True,0,0
222,crimson-wolf-stone,176,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.8557067513465881,0.7654488682746887,0.6847055554389954,0.27808772289587586,0.8197023249654467,0.34110928827673115,0.35478218061115047,0.8550772065463157,0.9003331360361861,0.22682600446537812,0.3259136307719099,0.38027816425647937,0.5115260764884866,0.4917783732437537,0.1537184142583127,0.32552190581654056,214,0.8376551866531372,True,0,1
223,rapid-wolf-fern,148,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.17252016067504883,0.3945435881614685,0.5348162651062012,0.006306816146819138,0.006390206703112818,0.14766843818573505,0.14811128436529017,0.12426553995439481,0.19402964581179932,0.07365715583193207,0.07529516125233508,0.1834832259621355,0.1871240748194314,0.12009167839722366,0.010860458745146694,0.040411790211995445,207,0.21692484617233276,True,0,1
224,misty-jaguar-snow,176,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7848693132400513,0.8028715252876282,0.7283238768577576,0.37323808701459854,0.6491141304440967,0.3723695382338541,0.4747682776230697,0.9037925918379844,0.9415810430558947,0.2885834806206283,0.4253908779026808,0.4689211107579215,0.6179922598343413,0.5268429230911155,0.09348080977887498,0.4490178230819139,202,0.7884697914123535,True,1,1
225,violet-boar-fern,157,False,False,,,,,,,,,,,,,,,,,ok,0.8563635349273682,0.7880120873451233,0.7310171723365784,0.2473119661792445,0.5151640119638176,0.46023484512118495,0.5183981058806589,0.8843625735554047,0.9068308962001247,0.4163564562495354,0.43453146667002646,0.6983650318703514,0.7087757587121097,0.09762589927076415,0.22590060820647745,0.5844979789044725,41,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.826601505279541,0.7576576471328735,0.7434857487678528,0.2691738433891113,0.7169883569131836,0.3110732533936695,0.3686043642440196,0.8421585784174535,0.8967467444688566,0.217432307220196,0.3200301647355777,0.3835607691269257,0.511386111440439,0.5763912982222625,0.14928049188781695,0.34595779631821133,186,0.8128127455711365,True,1,2
226,misty-swan-orchid,155,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7179841995239258,0.7143814563751221,0.6530958414077759,0.20511420714004114,0.5433987100485737,0.2628978347912363,0.31278206703580763,0.8176838964537825,0.868236474842927,0.17616575929034275,0.2431904746112162,0.34153646758715533,0.43043375914111726,0.3822587578728313,0.05702612450344043,0.2834277101598532,209,0.7172636985778809,True,0,2
227,scarlet-bison-birch,176,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.892654538154602,0.7483720779418945,0.6772117614746094,0.2556028467006064,0.8723556965541094,0.3657796501372595,0.4698744436103472,0.8272137600374634,0.8708569912739086,0.19388548846600445,0.280764326776672,0.3168193083191686,0.4406531404597277,0.4717191629525859,0.1360501870452685,0.4232081983773659,203,0.8637980818748474,True,1,1
